C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_19_402.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_19_402.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_19_402.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_19_518.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_19_518.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_19_518.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_19_630.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_19_630.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_19_630.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_19_735.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_19_735.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_19_735.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_19_843.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_19_843.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_19_843.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_19_949.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_19_949.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_19_949.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_052.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_052.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_052.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_153.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_153.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_153.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_260.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_260.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_260.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_361.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_361.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_361.jpg, -0.1387842, 1, 0, 30.18524
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_465.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_465.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_465.jpg, -0.1692066, 1, 0, 30.18814
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_568.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_568.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_568.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_677.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_677.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_677.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_780.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_780.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_780.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_882.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_882.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_882.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_20_986.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_20_986.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_20_986.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_21_092.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_21_092.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_21_092.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_21_199.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_21_199.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_21_199.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_21_300.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_21_300.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_21_300.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_21_413.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_21_413.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_21_413.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_21_528.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_21_528.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_21_528.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_21_639.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_21_639.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_21_639.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_21_741.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_21_741.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_21_741.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_21_852.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_21_852.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_21_852.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_21_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_21_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_21_962.jpg, -0.222405, 1, 0, 30.179
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_22_064.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_22_064.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_22_064.jpg, 0, 1, 0, 30.18951
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_22_165.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_22_165.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_22_165.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_22_270.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_22_270.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_22_270.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_22_371.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_22_371.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_22_371.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_22_480.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_22_480.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_22_480.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_22_587.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_22_587.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_22_587.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_22_701.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_22_701.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_22_701.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_22_814.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_22_814.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_22_814.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_22_925.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_22_925.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_22_925.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_23_038.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_23_038.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_23_038.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_23_141.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_23_141.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_23_141.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_23_244.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_23_244.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_23_244.jpg, 0, 1, 0, 30.19044
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_23_362.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_23_362.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_23_362.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_23_477.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_23_477.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_23_477.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_23_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_23_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_23_581.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_23_694.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_23_694.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_23_694.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_23_808.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_23_808.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_23_808.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_23_916.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_23_916.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_23_916.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_021.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_021.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_021.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_129.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_129.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_129.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_233.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_233.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_233.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_351.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_454.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_454.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_454.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_563.jpg, -0.185181, 1, 0, 30.18094
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_663.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_663.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_663.jpg, -0.1520151, 1, 0, 30.18956
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_767.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_767.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_767.jpg, 0, 1, 0, 30.18979
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_872.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_872.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_872.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_24_973.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_24_973.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_24_973.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_25_074.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_25_074.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_25_074.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_25_187.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_25_187.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_25_187.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_25_295.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_25_295.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_25_295.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_25_401.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_25_401.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_25_401.jpg, -0.09785791, 1, 0, 30.18787
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_25_511.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_25_511.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_25_511.jpg, -0.32295, 1, 0, 30.17071
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_25_621.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_25_621.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_25_621.jpg, 0, 1, 0, 30.18808
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_25_731.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_25_731.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_25_731.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_25_831.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_25_831.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_25_831.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_25_944.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_25_944.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_25_944.jpg, 0, 1, 0, 30.19016
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_26_046.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_26_046.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_26_046.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_26_154.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_26_154.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_26_154.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_26_259.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_26_259.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_26_259.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_26_367.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_26_367.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_26_367.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_26_477.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_26_477.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_26_477.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_26_589.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_26_589.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_26_589.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_26_691.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_26_691.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_26_691.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_26_805.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_26_805.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_26_805.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_26_919.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_26_919.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_26_919.jpg, 0, 1, 0, 30.19038
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_27_026.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_27_026.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_27_026.jpg, -0.265467, 1, 0, 30.17437
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_27_138.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_27_138.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_27_138.jpg, 0, 1, 0, 30.189
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_27_248.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_27_248.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_27_248.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_27_359.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_27_359.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_27_359.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_27_477.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_27_477.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_27_477.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_27_589.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_27_589.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_27_589.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_27_694.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_27_694.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_27_694.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_27_800.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_27_800.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_27_800.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_27_903.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_27_903.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_27_903.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_008.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_008.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_008.jpg, 0, 1, 0, 30.19053
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_108.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_108.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_108.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_214.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_214.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_214.jpg, 0, 1, 0, 30.1906
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_320.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_320.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_320.jpg, -0.1472844, 1, 0, 30.18436
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_420.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_420.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_420.jpg, -0.2156043, 1, 0, 30.1846
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_522.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_522.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_522.jpg, 0, 1, 0, 30.18886
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_623.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_623.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_623.jpg, 0, 1, 0, 30.19013
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_730.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_730.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_730.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_837.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_837.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_837.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_28_941.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_28_941.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_28_941.jpg, -0.3139317, 1, 0, 30.16767
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_044.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_044.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_044.jpg, -0.03371821, 1, 0, 30.19046
