C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_57_992.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_57_992.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_57_992.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_58_097.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_58_097.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_58_097.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_58_199.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_58_199.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_58_199.jpg, -0.08166391, 1, 0, 30.18861
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_58_305.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_58_305.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_58_305.jpg, -0.1627026, 1, 0, 30.18768
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_58_409.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_58_409.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_58_409.jpg, 0, 1, 0, 30.18983
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_58_510.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_58_510.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_58_510.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_58_616.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_58_616.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_58_616.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_58_727.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_58_727.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_58_727.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_58_833.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_58_833.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_58_833.jpg, 0, 1, 0, 30.19038
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_58_946.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_58_946.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_58_946.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_59_055.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_59_055.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_59_055.jpg, 0, 1, 0, 30.19036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_59_160.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_59_160.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_59_160.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_59_262.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_59_262.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_59_262.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_59_363.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_59_363.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_59_363.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_59_463.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_59_463.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_59_463.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_59_570.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_59_570.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_59_570.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_59_676.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_59_676.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_59_676.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_59_790.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_59_790.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_59_790.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_59_891.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_59_891.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_59_891.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_001.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_001.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_001.jpg, -0.1208022, 1, 0, 30.18616
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_103.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_103.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_103.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_213.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_213.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_213.jpg, 0, 1, 0, 30.19042
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_312.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_312.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_312.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_419.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_419.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_419.jpg, 0, 1, 0, 30.19047
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_526.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_526.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_526.jpg, -0.038847, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_630.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_630.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_630.jpg, -0.1841313, 1, 0, 30.18262
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_740.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_740.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_740.jpg, 0, 1, 0, 30.18986
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_847.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_847.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_847.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_00_959.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_00_959.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_00_959.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_060.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_060.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_060.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_162.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_162.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_162.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_264.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_264.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_264.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_376.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_376.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_376.jpg, -0.2983875, 1, 0, 30.16838
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_484.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_484.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_484.jpg, -0.0198948, 1, 0, 30.1899
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_585.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_585.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_585.jpg, 0, 1, 0, 30.18999
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_690.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_690.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_690.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_789.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_789.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_789.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_891.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_891.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_891.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_01_999.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_01_999.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_01_999.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_02_106.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_02_106.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_02_106.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_02_210.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_02_210.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_02_210.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_02_316.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_02_316.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_02_316.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_02_428.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_02_428.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_02_428.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_02_536.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_02_536.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_02_536.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_02_644.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_02_644.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_02_644.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_02_759.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_02_759.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_02_759.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_02_870.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_02_870.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_02_870.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_02_985.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_02_985.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_02_985.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_03_087.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_03_087.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_03_087.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_03_193.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_03_193.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_03_193.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_03_293.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_03_293.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_03_293.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_03_399.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_03_399.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_03_399.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_03_506.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_03_506.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_03_506.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_03_612.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_03_612.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_03_612.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_03_723.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_03_723.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_03_723.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_03_827.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_03_827.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_03_827.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_03_931.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_03_931.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_03_931.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_032.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_032.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_032.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_133.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_133.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_133.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_236.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_236.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_236.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_336.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_336.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_336.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_442.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_442.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_442.jpg, -0.0249528, 1, 0, 30.19008
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_544.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_544.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_544.jpg, -0.2673462, 1, 0, 30.17289
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_647.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_647.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_647.jpg, 0, 1, 0, 30.1892
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_754.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_754.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_754.jpg, 0, 1, 0, 30.1901
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_862.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_862.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_862.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_04_968.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_04_968.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_04_968.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_05_069.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_05_069.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_05_069.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_05_175.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_05_175.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_05_175.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_05_276.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_05_276.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_05_276.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_05_375.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_05_375.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_05_375.jpg, -0.2495538, 1, 0, 30.1748
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_05_485.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_05_485.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_05_485.jpg, 0, 1, 0, 30.18941
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_05_604.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_05_604.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_05_604.jpg, 0, 1, 0, 30.19019
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_05_718.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_05_718.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_05_718.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_05_823.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_05_823.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_05_823.jpg, 0, 1, 0, 30.19056
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_05_934.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_05_934.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_05_934.jpg, 0, 1, 0, 30.18976
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_06_039.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_06_039.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_06_039.jpg, 0, 1, 0, 30.19043
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_06_140.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_06_140.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_06_140.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_06_244.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_06_244.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_06_244.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_06_349.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_06_349.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_06_349.jpg, 0.09239639, 1, 0, 30.18821
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_06_452.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_06_452.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_06_452.jpg, 0, 1, 0, 30.19013
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_06_566.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_06_566.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_06_566.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_06_672.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_06_672.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_06_672.jpg, 0, 1, 0, 30.19021
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_06_790.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_06_790.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_06_790.jpg, 0, 1, 0, 30.19019
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_06_896.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_06_896.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_06_896.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_010.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_010.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_010.jpg, 0.3387958, 1, 0, 30.16595
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_124.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_124.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_124.jpg, 0.2871132, 1, 0, 30.18806
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_229.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_229.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_229.jpg, 0, 1, 0, 30.18719
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_332.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_332.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_332.jpg, 0, 1, 0, 30.19288
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_439.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_439.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_439.jpg, 0, 1, 0, 30.19055
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_551.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_551.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_551.jpg, -0.0885243, 1, 0, 30.18711
